Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Зорянська БЕСС,1. УЗЕ-5,✓ OK,24,26,24,23,25,23,,,26,23,3
УЗЕ Зорянська БЕСС,1. УЗЕ-7,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,1. УЗЕ-9,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,1. УЗЕ-10,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,2. УЗЕ-1,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,2. УЗЕ-3,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,2. УЗЕ-4,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,2. УЗЕ-6,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,2. УЗЕ-8,❌ ERROR,N/A


УЗЕ Новомиргородська БЕСС,PCS-1.1,✓ OK,93,92,92,92,92,92,,,93,92,1
УЗЕ Новомиргородська БЕСС,PCS-2.1,✓ OK,"81,5","80,8","81,2","81,1","81,1",,,,"81,5","80,8","0,7"
УЗЕ Новомиргородська БЕСС,PCS-2.2,✓ OK,"80,4","80,8","80,4",80,"80,4",,,,"80,8",80,"0,8"
УЗЕ Новомиргородська БЕСС,PCS-3.1,✓ OK,"80,4","80,8","80,4","80,4","80,4",,,,"80,8","80,4","0,4"
УЗЕ Новомиргородська БЕСС,PCS-3.2,✓ OK,"79,6",80,"79,6",80,"79,6",,,,80,"79,6","0,4"


УЗЕ Олександрійська БЕСС,PCS-1.1,✓ OK,"83,3","82,9","82,9","82,9","83,3",,,,"83,3","82,9","0,4"
УЗЕ Олександрійська БЕСС,PCS-1.2,✓ OK,"82,9","82,5","82,5","83,3","82,1",,,,"83,3","82,1","1,2"
УЗЕ Олександрійська БЕСС,PCS-2.1,✓ OK,"82,8","82,4","81,7","82,4","82,8",,,,"82,8","81,7","1,1"
УЗЕ Олександрійська БЕСС,PCS-2.2,✓ OK,"82,1","82,9","83,3","83,3","82,1",,,,"83,3","82,1","1,2"
УЗЕ Олександрійська БЕСС,PCS-3.1,✓ OK,"83,7","83,3","82,9","83,3","82,9",,,,"83,7","82,9","0,8"
УЗЕ Олександрійська БЕСС,PCS-3.2,✓ OK,"83,7","82,9","84,1","83,3","83,3",,,,"84,1","82,9","1,2"
УЗЕ Олександрійська БЕСС,PCS-4.1,✓ OK,94,94,93,94,94,93,,,94,93,1


УЗЕ Салгани БЕСС,PCS-1.1,✓ OK,89,88,89,,,,,,89,88,1
УЗЕ Салгани БЕСС,PCS-1.2,✓ OK,88,89,89,,,,,,89,88,1
УЗЕ Салгани БЕСС,PCS-2.1,✓ OK,"80,8",82,81,"82,9","80,2",,,,"82,9","80,2","2,7"
УЗЕ Салгани БЕСС,PCS-2.2,✓ OK,79,"79,9","79,8","84,7","84,7",,,,"84,7",79,"5,7"
УЗЕ Салгани БЕСС,PCS-3.1,✓ OK,88,89,89,,,,,,89,88,1
УЗЕ Салгани БЕСС,PCS-3.2,✓ OK,89,88,89,,,,,,89,88,1


УЗЕ Смолінська БЕСС,PCS-1.1,✓ OK,"82,2","82,5","81,7","82,4","82,3",,,,"82,5","81,7","0,8"
УЗЕ Смолінська БЕСС,PCS-1.2,✓ OK,"82,5","83,2","83,8","81,7","82,1",,,,"83,8","81,7","2,1"
УЗЕ Смолінська БЕСС,PCS-2.1,✓ OK,"82,9","83,7","81,7",82,"82,7",,,,"83,7","81,7",2
УЗЕ Смолінська БЕСС,PCS-2.2,✓ OK,84,"83,4","84,1","84,5","84,3",,,,"84,5","83,4","1,1"
УЗЕ Смолінська БЕСС,PCS-3.1,✓ OK,"83,2","83,2","78,1","83,3","82,4",,,,"83,3","78,1","5,2"
УЗЕ Смолінська БЕСС,PCS-3.2,✓ OK,83,"82,6","83,4","83,5","82,6",,,,"83,5","82,6","0,9"
УЗЕ Смолінська БЕСС,PCS-4.1,✓ OK,"82,5","81,3","82,5","82,1","82,9",,,,"82,9","81,3","1,6"
УЗЕ Смолінська БЕСС,PCS-4.2,✓ OK,"83,1","84,3","83,9",82,"83,7",,,,"84,3",82,"2,3"
УЗЕ Смолінська БЕСС,PCS-5.1,✓ OK,92,92,92,94,94,94,,,94,92,2
