Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Бар БЕСС,9.1,✓ OK,"85,7","87,7","87,2","87,3",87,,,,"87,7","85,7",2
УЗЕ Бар БЕСС,9.2,✓ OK,"88,5","88,9","88,9","89,5","88,2",,,,"89,5","88,2","1,3"
УЗЕ Бар БЕСС,10.1,✓ OK,29,28,29,,,,,,29,28,1
УЗЕ Бар БЕСС,10.2,✓ OK,33,29,33,,,,,,33,29,4
УЗЕ Бар БЕСС,11.1,✓ OK,28,29,30,,,,,,30,28,2
УЗЕ Бар БЕСС,11.2,✓ OK,29,29,28,,,,,,29,28,1
УЗЕ Бар БЕСС,12.1,✓ OK,28,28,28,,,,,,28,28,0
УЗЕ Бар БЕСС,12.2,✓ OK,28,29,28,,,,,,29,28,1
УЗЕ Бар БЕСС,13.1,✓ OK,28,28,28,,,,,,28,28,0
УЗЕ Бар БЕСС,13.2,✓ OK,28,28,28,,,,,,28,28,0


УЗЕ Драбівська БЕСС,PCS-1.1,✓ OK,"90,3","91,4","90,6","90,3","90,3",,,,"91,4","90,3","1,1"
УЗЕ Драбівська БЕСС,PCS-1.2,✓ OK,"90,4","91,4","89,5","90,6","90,2",,,,"91,4","89,5","1,9"
УЗЕ Драбівська БЕСС,PCS-2.1,✓ OK,"90,7","89,9","90,1","91,1",90,,,,"91,1","89,9","1,2"
УЗЕ Драбівська БЕСС,PCS-2.2,✓ OK,91,"90,1","91,1","89,9","90,1",,,,"91,1","89,9","1,2"
УЗЕ Драбівська БЕСС,PCS-3.1,✓ OK,"88,2","94,3","92,4","93,1","92,2",,,,"94,3","88,2","6,1"
УЗЕ Драбівська БЕСС,PCS-3.2,✓ OK,"90,8","89,7","90,3","90,7","90,6",,,,"90,8","89,7","1,1"


УЗЕ Знаменська БЕСС,PCS-1.1,✓ OK,"93,1","89,2","91,5","92,4","86,7",,,,"93,1","86,7","6,4"
УЗЕ Знаменська БЕСС,PCS-1.2,✓ OK,"89,1","85,6","93,4",92,"91,9",,,,"93,4","85,6","7,8"
УЗЕ Знаменська БЕСС,PCS-2.1,✓ OK,"90,5",88,"93,1","88,3","90,4",,,,"93,1",88,"5,1"
УЗЕ Знаменська БЕСС,PCS-2.2,✓ OK,"89,1","90,7","87,9","88,8","91,3",,,,"91,3","87,9","3,4"
УЗЕ Знаменська БЕСС,PCS-3.1,✓ OK,"92,8","89,6","88,7","96,4","88,1",,,,"96,4","88,1","8,3"
УЗЕ Знаменська БЕСС,PCS-3.2,✓ OK,"91,2","90,4","88,3",87,91,,,,"91,2",87,"4,2"


УЗЕ Зорянська БЕСС,1. УЗЕ-2,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,1. УЗЕ-5,✓ OK,25,26,25,24,25,23,,,26,23,3
УЗЕ Зорянська БЕСС,1. УЗЕ-7,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,1. УЗЕ-9,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,1. УЗЕ-10,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,2. УЗЕ-1,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,2. УЗЕ-3,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,2. УЗЕ-4,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,2. УЗЕ-6,❌ ERROR,N/A
УЗЕ Зорянська БЕСС,2. УЗЕ-8,❌ ERROR,N/A


УЗЕ Новомиргородська БЕСС,PCS-1.1,✓ OK,94,93,93,93,93,93,,,94,93,1
УЗЕ Новомиргородська БЕСС,PCS-2.1,✓ OK,"83,5","82,7","83,1","83,1","83,5",,,,"83,5","82,7","0,8"
УЗЕ Новомиргородська БЕСС,PCS-2.2,✓ OK,"82,4","82,7","82,3","81,9","82,3",,,,"82,7","81,9","0,8"
УЗЕ Новомиргородська БЕСС,PCS-3.1,✓ OK,"82,3","82,7","82,7","82,3","82,3",,,,"82,7","82,3","0,4"
УЗЕ Новомиргородська БЕСС,PCS-3.2,✓ OK,"81,6","81,9","81,5","82,3","81,5",,,,"82,3","81,5","0,8"


УЗЕ Олександрійська БЕСС,PCS-1.1,✓ OK,"85,3","85,3","85,3","85,3","85,7",,,,"85,7","85,3","0,4"
УЗЕ Олександрійська БЕСС,PCS-1.2,✓ OK,"85,3","84,9","84,9","85,7","84,5",,,,"85,7","84,5","1,2"
УЗЕ Олександрійська БЕСС,PCS-2.1,✓ OK,"85,2","84,8","83,6","84,8","85,2",,,,"85,2","83,6","1,6"
УЗЕ Олександрійська БЕСС,PCS-2.2,✓ OK,"84,5","85,3","85,7","85,7","84,5",,,,"85,7","84,5","1,2"
УЗЕ Олександрійська БЕСС,PCS-3.1,✓ OK,"86,1","85,7","85,3","85,7","85,3",,,,"86,1","85,3","0,8"
УЗЕ Олександрійська БЕСС,PCS-3.2,✓ OK,"86,1","85,3","86,5","85,7","86,1",,,,"86,5","85,3","1,2"
УЗЕ Олександрійська БЕСС,PCS-4.1,✓ OK,95,95,95,95,94,94,,,95,94,1


УЗЕ Салгани БЕСС,PCS-1.1,✓ OK,90,89,90,,,,,,90,89,1
УЗЕ Салгани БЕСС,PCS-1.2,✓ OK,89,90,90,,,,,,90,89,1
УЗЕ Салгани БЕСС,PCS-2.1,✓ OK,"83,2",84,"83,4","84,9","82,5",,,,"84,9","82,5","2,4"
УЗЕ Салгани БЕСС,PCS-2.2,✓ OK,"80,9","81,9","81,8","87,1",87,,,,"87,1","80,9","6,2"
УЗЕ Салгани БЕСС,PCS-3.1,✓ OK,89,90,90,,,,,,90,89,1
УЗЕ Салгани БЕСС,PCS-3.2,✓ OK,90,89,90,,,,,,90,89,1


УЗЕ Смолінська БЕСС,PCS-1.1,✓ OK,"84,6","84,9","84,1","84,7","84,7",,,,"84,9","84,1","0,8"
УЗЕ Смолінська БЕСС,PCS-1.2,✓ OK,"84,9","85,6","86,2","84,1","84,4",,,,"86,2","84,1","2,1"
УЗЕ Смолінська БЕСС,PCS-2.1,✓ OK,"85,7","86,1","84,1","84,4",85,,,,"86,1","84,1",2
УЗЕ Смолінська БЕСС,PCS-2.2,✓ OK,"86,4","85,7","86,4","86,8","87,1",,,,"87,1","85,7","1,4"
УЗЕ Смолінська БЕСС,PCS-3.1,✓ OK,"85,5","85,6","80,5","85,6","84,8",,,,"85,6","80,5","5,1"
УЗЕ Смолінська БЕСС,PCS-3.2,✓ OK,"85,3","84,9","85,8","85,9","84,9",,,,"85,9","84,9",1
УЗЕ Смолінська БЕСС,PCS-4.1,✓ OK,"84,9","83,6","84,9","84,4","85,2",,,,"85,2","83,6","1,6"
УЗЕ Смолінська БЕСС,PCS-4.2,✓ OK,"85,4",87,"86,6","84,3",86,,,,87,"84,3","2,7"
УЗЕ Смолінська БЕСС,PCS-5.1,✓ OK,93,93,93,95,95,95,,,95,93,2
