Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Бар БЕСС,PCS-7.2,✓ OK,90.8,90.3,90.0,89.4,88.2,,,,90.8,88.2,2.6
УЗЕ Бар БЕСС,PCS-8.1,✓ OK,89.9,90.3,90.3,89.9,89.9,,,,90.3,89.9,0.4
УЗЕ Бар БЕСС,PCS-8.2,✓ OK,90.3,89.9,90.3,90.3,90.3,,,,90.3,89.9,0.4
УЗЕ Бар БЕСС,PCS-9.1,✓ OK,82.3,93.2,89.1,93.0,90.0,,,,93.2,82.3,10.9
УЗЕ Бар БЕСС,PCS-9.2,✓ OK,89.5,91.2,90.2,92.9,86.6,,,,92.9,86.6,6.3
УЗЕ Бар БЕСС,PCS-10.1,✓ OK,77.0,77.0,77.0,,,,,,77.0,77.0,0.0
УЗЕ Бар БЕСС,PCS-10.2,✓ OK,70.0,74.0,74.0,,,,,,74.0,70.0,4.0
УЗЕ Бар БЕСС,PCS-11.1,✓ OK,72.0,75.0,76.0,,,,,,76.0,72.0,4.0
УЗЕ Бар БЕСС,PCS-11.2,✓ OK,76.0,76.0,75.0,,,,,,76.0,75.0,1.0
УЗЕ Бар БЕСС,PCS-12.1,✓ OK,76.0,75.0,75.0,,,,,,76.0,75.0,1.0
УЗЕ Бар БЕСС,PCS-12.2,✓ OK,76.0,76.0,76.0,,,,,,76.0,76.0,0.0
УЗЕ Бар БЕСС,PCS-13.1,✓ OK,75.0,76.0,76.0,,,,,,76.0,75.0,1.0
УЗЕ Бар БЕСС,PCS-13.2,✓ OK,77.0,76.0,75.0,,,,,,77.0,75.0,2.0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
УЗЕ Драбівська БЕСС,PCS-1.1,✓ OK,90.0,90.0,90.0,89.9,89.8,,,,90.0,89.8,0.2
УЗЕ Драбівська БЕСС,PCS-1.2,✓ OK,89.0,94.2,84.8,87.6,87.7,,,,94.2,84.8,9.4
УЗЕ Драбівська БЕСС,PCS-2.1,✓ OK,89.4,86.5,87.7,90.0,89.7,,,,90.0,86.5,3.5
УЗЕ Драбівська БЕСС,PCS-2.2,✓ OK,91.9,87.5,90.9,86.0,86.2,,,,91.9,86.0,5.9
УЗЕ Драбівська БЕСС,PCS-3.1,✓ OK,91.2,94.0,84.9,88.5,84.8,,,,94.0,84.8,9.2
УЗЕ Драбівська БЕСС,PCS-3.2,✓ OK,90.5,89.7,90.0,90.2,90.6,,,,90.6,89.7,0.9
,,,,,,,,,,,,,
,,,,,,,,,,,,,
УЗЕ Новомиргородська БЕСС,PCS-1.1,✓ OK,88.0,89.0,89.0,88.0,84.0,89.0,,,89.0,84.0,5.0
УЗЕ Новомиргородська БЕСС,PCS-2.1,✓ OK,88.0,82.4,85.4,87.6,86.6,,,,88.0,82.4,5.6
УЗЕ Новомиргородська БЕСС,PCS-2.2,✓ OK,85.6,88.9,84.9,83.0,86.1,,,,88.9,83.0,5.9
УЗЕ Новомиргородська БЕСС,PCS-3.1,✓ OK,86.3,88.1,85.6,84.0,85.9,,,,88.1,84.0,4.1
УЗЕ Новомиргородська БЕСС,PCS-3.2,✓ OK,86.4,85.8,87.3,86.8,82.8,,,,87.3,82.8,4.5
,,,,,,,,,,,,,
,,,,,,,,,,,,,
УЗЕ Олександрійська БЕСС,PCS-1.1,✓ OK,87.5,85.5,86.9,85.4,87.5,,,,87.5,85.4,2.1
УЗЕ Олександрійська БЕСС,PCS-1.2,✓ OK,88.1,87.7,86.2,90.9,82.7,,,,90.9,82.7,8.2
УЗЕ Олександрійська БЕСС,PCS-2.1,✓ OK,88.8,86.3,82.7,85.6,87.5,,,,88.8,82.7,6.1
УЗЕ Олександрійська БЕСС,PCS-2.2,✓ OK,83.4,89.3,90.3,90.9,85.7,,,,90.9,83.4,7.5
УЗЕ Олександрійська БЕСС,PCS-3.1,✓ OK,90.8,87.9,86.6,85.8,87.1,,,,90.8,85.8,5.0
УЗЕ Олександрійська БЕСС,PCS-3.2,✓ OK,90.1,84.2,92.3,85.9,87.0,,,,92.3,84.2,8.1
УЗЕ Олександрійська БЕСС,PCS-4.1,✓ OK,89.0,89.0,90.0,94.0,89.0,90.0,,,94.0,89.0,5.0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
УЗЕ Салгани БЕСС,PCS-1.1,✓ OK,90.0,88.0,91.0,,,,,,91.0,88.0,3.0
УЗЕ Салгани БЕСС,PCS-1.2,✓ OK,91.0,91.0,91.0,,,,,,91.0,91.0,0.0
УЗЕ Салгани БЕСС,PCS-2.1,✓ OK,83.3,82.7,83.4,83.9,83.6,,,,83.9,82.7,1.2
УЗЕ Салгани БЕСС,PCS-2.2,✓ OK,78.8,80.7,80.4,89.0,89.5,,,,89.5,78.8,10.7
УЗЕ Салгани БЕСС,PCS-3.1,✓ OK,91.0,91.0,91.0,,,,,,91.0,91.0,0.0
УЗЕ Салгани БЕСС,PCS-3.2,✓ OK,91.0,90.0,90.0,,,,,,91.0,90.0,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
УЗЕ Знам'янська БЕСС,PCS-1.1,✓ OK,89.7,87.8,89.0,89.5,86.7,,,,89.7,86.7,3.0
УЗЕ Знам'янська БЕСС,PCS-1.2,✓ OK,89.0,86.9,90.9,90.3,91.2,,,,91.2,86.9,4.3
УЗЕ Знам'янська БЕСС,PCS-2.1,✓ OK,89.1,88.3,91.1,88.6,90.0,,,,91.1,88.3,2.8
УЗЕ Знам'янська БЕСС,PCS-2.2,✓ OK,88.6,88.6,87.1,87.8,89.1,,,,89.1,87.1,2.0
УЗЕ Знам'янська БЕСС,PCS-3.1,✓ OK,90.6,88.5,88.2,92.0,88.3,,,,92.0,88.2,3.8
УЗЕ Знам'янська БЕСС,PCS-3.2,✓ OK,89.1,88.5,86.8,85.8,88.9,,,,89.1,85.8,3.3
,,,,,,,,,,,,,
,,,,,,,,,,,,,
УЗЕ Смолінська БЕСС,PCS-1.1,✓ OK,87.9,89.3,87.3,89.6,89.4,,,,89.6,87.3,2.3
УЗЕ Смолінська БЕСС,PCS-1.2,✓ OK,87.3,87.3,90.7,84.5,87.2,,,,90.7,84.5,6.2
УЗЕ Смолінська БЕСС,PCS-2.1,✓ OK,89.6,92.9,85.6,86.9,88.8,,,,92.9,85.6,7.3
УЗЕ Смолінська БЕСС,PCS-2.2,✓ OK,88.8,85.3,88.3,89.8,93.5,,,,93.5,85.3,8.2
УЗЕ Смолінська БЕСС,PCS-3.1,✓ OK,90.4,92.0,82.2,90.7,88.5,,,,92.0,82.2,9.8
УЗЕ Смолінська БЕСС,PCS-3.2,✓ OK,89.2,86.9,89.5,90.1,89.0,,,,90.1,86.9,3.2
УЗЕ Смолінська БЕСС,PCS-4.1,✓ OK,90.4,86.8,89.3,87.8,90.1,,,,90.4,86.8,3.6
УЗЕ Смолінська БЕСС,PCS-4.2,✓ OK,87.0,89.6,88.7,84.8,88.2,,,,89.6,84.8,4.8
УЗЕ Смолінська БЕСС,PCS-5.1,✓ OK,91.0,88.0,88.0,88.0,92.0,92.0,,,92.0,88.0,4.0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
