Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Бар БЕСС,1.1,✓ OK,"71,7","69,4","72,1","71,7","71,3",,,,"72,1","69,4","2,7"
УЗЕ Бар БЕСС,1.2,✓ OK,"69,3","67,6","68,7","70,8","71,7",,,,"71,7","67,6","4,1"
УЗЕ Бар БЕСС,2.1,✓ OK,"69,8","68,5","69,4","71,7","67,9",,,,"71,7","67,9","3,8"
УЗЕ Бар БЕСС,2.2,✓ OK,"72,3","71,4","70,9","68,1",72,,,,"72,3","68,1","4,2"
УЗЕ Бар БЕСС,3.1,✓ OK,"68,2","68,1","70,8","67,8",72,,,,72,"67,8","4,2"
УЗЕ Бар БЕСС,3.2,✓ OK,"71,7","70,2","70,3","71,2","71,1",,,,"71,7","70,2","1,5"
УЗЕ Бар БЕСС,4.1,✓ OK,"70,7","71,9","68,1","69,5","71,5",,,,"71,9","68,1","3,8"
УЗЕ Бар БЕСС,4.2,✓ OK,"69,3","70,8","68,4","72,4","72,6",,,,"72,6","68,4","4,2"
УЗЕ Бар БЕСС,5.1,✓ OK,"72,1","72,3","68,2","71,1","70,5",,,,"72,3","68,2","4,1"
УЗЕ Бар БЕСС,5.2,✓ OK,"67,4","68,7","69,7","76,4","67,2",,,,"76,4","67,2","9,2"
УЗЕ Бар БЕСС,6.1,✓ OK,"69,8",68,"71,4",71,"70,2",,,,"71,4",68,"3,4"
УЗЕ Бар БЕСС,6.2,✓ OK,"68,9","70,2","68,7","70,6","71,7",,,,"71,7","68,7",3
УЗЕ Бар БЕСС,7.1,✓ OK,"69,8","70,9","71,7",70,"69,6",,,,"71,7","69,6","2,1"
УЗЕ Бар БЕСС,7.2,✓ OK,"72,1","72,1",72,"70,3",69,,,,"72,1",69,"3,1"
УЗЕ Бар БЕСС,8.1,✓ OK,"68,1","69,3","68,8","71,2","67,9",,,,"71,2","67,9","3,3"
УЗЕ Бар БЕСС,8.2,✓ OK,"69,7","69,7","70,3","70,2","65,3",,,,"70,3","65,3",5
УЗЕ Бар БЕСС,9.1,✓ OK,"65,8","70,7","69,4","70,6","69,8",,,,"70,7","65,8","4,9"
УЗЕ Бар БЕСС,9.2,✓ OK,"71,1","71,5","71,6","72,3","69,8",,,,"72,3","69,8","2,5"
УЗЕ Бар БЕСС,10.1,✓ OK,29,28,29,,,,,,29,28,1
УЗЕ Бар БЕСС,10.2,✓ OK,28,28,28,,,,,,28,28,0
УЗЕ Бар БЕСС,11.1,✓ OK,28,28,30,,,,,,30,28,2
