Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Олександрійська БЕСС,PCS-1.1,✓ OK,78,"78,4","78,3","77,6","78,5",,,,"78,5","77,6","0,9"
УЗЕ Олександрійська БЕСС,PCS-1.2,✓ OK,"77,5","77,4","76,5","79,3","74,1",,,,"79,3","74,1","5,2"
УЗЕ Олександрійська БЕСС,PCS-2.1,✓ OK,"78,4","76,9","74,2",76,"77,6",,,,"78,4","74,2","4,2"
УЗЕ Олександрійська БЕСС,PCS-2.2,✓ OK,"75,7","79,3",80,"80,6","76,9",,,,"80,6","75,7","4,9"
УЗЕ Олександрійська БЕСС,PCS-3.1,✓ OK,"80,1","78,7","77,5","77,5","77,8",,,,"80,1","77,5","2,6"
УЗЕ Олександрійська БЕСС,PCS-3.2,✓ OK,"79,8","76,4","81,5",77,78,,,,"81,5","76,4","5,1"
УЗЕ Олександрійська БЕСС,PCS-4.1,✓ OK,87,87,87,92,88,87,,,92,87,5


УЗЕ Салгани БЕСС,PCS-1.1,✓ OK,90,91,91,,,,,,91,90,1
УЗЕ Салгани БЕСС,PCS-1.2,✓ OK,92,91,92,,,,,,92,91,1
УЗЕ Салгани БЕСС,PCS-2.1,✓ OK,"76,2","78,5","76,8","82,2","76,2",,,,"82,2","76,2",6
УЗЕ Салгани БЕСС,PCS-2.2,✓ OK,"75,3","76,1","76,1","82,4","82,7",,,,"82,7","75,3","7,4"
УЗЕ Салгани БЕСС,PCS-3.1,✓ OK,91,91,90,,,,,,91,90,1
УЗЕ Салгани БЕСС,PCS-3.2,✓ OK,91,91,91,,,,,,91,91,0


УЗЕ Смолінська БЕСС,PCS-1.1,✓ OK,"85,5","86,4","85,1","86,4",86,,,,"86,4","85,1","1,3"
УЗЕ Смолінська БЕСС,PCS-1.2,✓ OK,"85,9","86,3","86,7","86,3","86,3",,,,"86,7","85,9","0,8"
УЗЕ Смолінська БЕСС,PCS-2.1,✓ OK,"86,9","88,3",85,"85,5","86,1",,,,"88,3",85,"3,3"
УЗЕ Смолінська БЕСС,PCS-2.2,✓ OK,"86,8","85,1","86,7","87,2","90,5",,,,"90,5","85,1","5,4"
УЗЕ Смолінська БЕСС,PCS-3.1,✓ OK,86,86,"84,8",86,86,,,,86,"84,8","1,2"
УЗЕ Смолінська БЕСС,PCS-3.2,✓ OK,"86,4",86,"86,4","86,4",86,,,,"86,4",86,"0,4"
УЗЕ Смолінська БЕСС,PCS-4.1,✓ OK,86,"85,6","85,6","85,6",86,,,,86,"85,6","0,4"
УЗЕ Смолінська БЕСС,PCS-4.2,✓ OK,"86,4","86,8","87,2",86,"86,8",,,,"87,2",86,"1,2"
УЗЕ Смолінська БЕСС,PCS-5.1,✓ OK,94,90,90,90,95,94,,,95,90,5
