Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Драбівська БЕСС,PCS-3.2,✓ OK,"74,9","73,1","74,1","74,5","74,4",,,,"74,9","73,1","1,8"


УЗЕ Знаменська БЕСС,PCS-1.1,✓ OK,74,"74,4",74,74,74,,,,"74,4",74,"0,4"
УЗЕ Знаменська БЕСС,PCS-1.2,✓ OK,73,73,"73,1",73,73,,,,"73,1",73,"0,1"
УЗЕ Знаменська БЕСС,PCS-2.1,✓ OK,"72,8","72,8","73,2","72,8","73,2",,,,"73,2","72,8","0,4"
УЗЕ Знаменська БЕСС,PCS-2.2,✓ OK,"72,9","72,7","72,4","72,2","72,6",,,,"72,9","72,2","0,7"
УЗЕ Знаменська БЕСС,PCS-3.1,✓ OK,"73,1","73,1","73,1","73,1","73,3",,,,"73,3","73,1","0,2"
УЗЕ Знаменська БЕСС,PCS-3.2,✓ OK,73,"72,3","72,3","72,2","72,7",,,,73,"72,2","0,8"


УЗЕ Зорянська БЕСС,1. УЗЕ-2,✓ OK,100,50,50,,,,,,50,50,0
УЗЕ Зорянська БЕСС,1. УЗЕ-5,✓ OK,24,25,24,22,24,22,,,25,22,3
УЗЕ Зорянська БЕСС,1. УЗЕ-7,✓ OK,100,50,50,,,,,,50,50,0
УЗЕ Зорянська БЕСС,1. УЗЕ-9,✓ OK,100,69,72,,,,,,72,69,3
УЗЕ Зорянська БЕСС,1. УЗЕ-10,✓ OK,98,50,50,,,,,,50,50,0
УЗЕ Зорянська БЕСС,2. УЗЕ-1,✓ OK,100,53,54,,,,,,54,53,1
УЗЕ Зорянська БЕСС,2. УЗЕ-3,✓ OK,100,50,50,,,,,,50,50,0
УЗЕ Зорянська БЕСС,2. УЗЕ-4,✓ OK,100,50,50,,,,,,50,50,0
УЗЕ Зорянська БЕСС,2. УЗЕ-6,✓ OK,100,50,50,,,,,,50,50,0
УЗЕ Зорянська БЕСС,2. УЗЕ-8,✓ OK,100,38,50,,,,,,50,38,12


УЗЕ Новомиргородська БЕСС,PCS-1.1,✓ OK,89,89,89,89,89,89,,,89,89,0
УЗЕ Новомиргородська БЕСС,PCS-2.1,✓ OK,"71,3","69,4","70,5","70,9","70,9",,,,"71,3","69,4","1,9"
УЗЕ Новомиргородська БЕСС,PCS-2.2,✓ OK,"69,8","71,4","70,2","69,4","69,8",,,,"71,4","69,4",2
УЗЕ Новомиргородська БЕСС,PCS-3.1,✓ OK,"72,1","73,1","72,1","71,3",72,,,,"73,1","71,3","1,8"
УЗЕ Новомиргородська БЕСС,PCS-3.2,✓ OK,"71,6","72,1","71,8","72,6","71,4",,,,"72,6","71,4","1,2"


УЗЕ Олександрійська БЕСС,PCS-1.1,✓ OK,"72,3","71,3","71,7","71,7","72,5",,,,"72,5","71,3","1,2"
УЗЕ Олександрійська БЕСС,PCS-1.2,✓ OK,"72,1","71,4","71,3","72,5","70,5",,,,"72,5","70,5",2
УЗЕ Олександрійська БЕСС,PCS-2.1,✓ OK,"71,5","71,1","69,7","70,5","71,3",,,,"71,5","69,7","1,8"
УЗЕ Олександрійська БЕСС,PCS-2.2,✓ OK,"71,7","72,9","73,7","73,6","72,2",,,,"73,7","71,7",2
УЗЕ Олександрійська БЕСС,PCS-3.1,✓ OK,"73,1","72,5","71,7","72,1","71,7",,,,"73,1","71,7","1,4"
УЗЕ Олександрійська БЕСС,PCS-3.2,✓ OK,"73,6",72,"74,1","72,6","72,5",,,,"74,1",72,"2,1"
УЗЕ Олександрійська БЕСС,PCS-4.1,✓ OK,89,89,88,90,89,90,,,90,88,2


УЗЕ Салгани БЕСС,PCS-1.1,✓ OK,90,89,90,,,,,,90,89,1
УЗЕ Салгани БЕСС,PCS-1.2,✓ OK,89,90,89,,,,,,90,89,1
УЗЕ Салгани БЕСС,PCS-2.1,✓ OK,"83,7","85,2","83,9","86,6","82,4",,,,"86,6","82,4","4,2"
УЗЕ Салгани БЕСС,PCS-2.2,✓ OK,"81,4","82,7","82,6","88,7","88,6",,,,"88,7","81,4","7,3"
УЗЕ Салгани БЕСС,PCS-3.1,✓ OK,89,90,89,,,,,,90,89,1
УЗЕ Салгани БЕСС,PCS-3.2,✓ OK,90,90,90,,,,,,90,90,0


УЗЕ Смолінська БЕСС,PCS-1.1,✓ OK,"72,2","72,8","71,4","72,8","72,2",,,,"72,8","71,4","1,4"
УЗЕ Смолінська БЕСС,PCS-1.2,✓ OK,"72,4","73,4","74,7","70,8","71,6",,,,"74,7","70,8","3,9"
УЗЕ Смолінська БЕСС,PCS-2.1,✓ OK,"72,9","74,6","71,1","71,8","72,9",,,,"74,6","71,1","3,5"
УЗЕ Смолінська БЕСС,PCS-2.2,✓ OK,"73,3","72,1","73,1",74,"75,4",,,,"75,4","72,1","3,3"
УЗЕ Смолінська БЕСС,PCS-3.1,✓ OK,"73,3",74,"66,2","73,9","72,8",,,,74,"66,2","7,8"
УЗЕ Смолінська БЕСС,PCS-3.2,✓ OK,"72,8","71,8",73,"73,3","72,6",,,,"73,3","71,8","1,5"
УЗЕ Смолінська БЕСС,PCS-4.1,✓ OK,"72,9","70,9","72,7",72,"73,1",,,,"73,1","70,9","2,2"
УЗЕ Смолінська БЕСС,PCS-4.2,✓ OK,"72,7","74,2","73,8",71,"73,2",,,,"74,2",71,"3,2"
УЗЕ Смолінська БЕСС,PCS-5.1,✓ OK,88,86,87,89,89,89,,,89,86,3
