Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Знаменська БЕСС,PCS-3.2,✓ OK,"81,3","80,8","79,3","77,9","81,3",,,,"81,3","77,9","3,4"


УЗЕ Новомиргородська БЕСС,PCS-1.1,✓ OK,93,93,93,93,92,92,,,93,92,1
УЗЕ Новомиргородська БЕСС,PCS-2.1,✓ OK,"78,1","76,9","77,3","77,7","77,7",,,,"78,1","76,9","1,2"
УЗЕ Новомиргородська БЕСС,PCS-2.2,✓ OK,"76,9",78,"76,9","76,5","77,3",,,,78,"76,5","1,5"
УЗЕ Новомиргородська БЕСС,PCS-3.1,✓ OK,"77,4","77,8","77,3","77,3","77,3",,,,"77,8","77,3","0,5"
УЗЕ Новомиргородська БЕСС,PCS-3.2,✓ OK,77,"77,4",77,"77,1","76,9",,,,"77,4","76,9","0,5"


УЗЕ Олександрійська БЕСС,PCS-1.1,✓ OK,"75,3","74,9","75,3","74,9","75,3",,,,"75,3","74,9","0,4"
УЗЕ Олександрійська БЕСС,PCS-1.2,✓ OK,"75,3","74,9","74,9","75,3","74,9",,,,"75,3","74,9","0,4"
УЗЕ Олександрійська БЕСС,PCS-2.1,✓ OK,"76,1","76,1","76,1","76,1","76,1",,,,"76,1","76,1",0
УЗЕ Олександрійська БЕСС,PCS-2.2,✓ OK,"76,5","76,9","77,3","76,9","76,5",,,,"77,3","76,5","0,8"
УЗЕ Олександрійська БЕСС,PCS-3.1,✓ OK,"75,3","75,3","75,3","75,3","75,3",,,,"75,3","75,3",0
УЗЕ Олександрійська БЕСС,PCS-3.2,✓ OK,"76,2","75,8","76,2","75,8","75,8",,,,"76,2","75,8","0,4"
УЗЕ Олександрійська БЕСС,PCS-4.1,✓ OK,90,90,90,91,92,90,,,92,90,2


УЗЕ Салгани БЕСС,PCS-1.1,✓ OK,83,83,83,,,,,,83,83,0
УЗЕ Салгани БЕСС,PCS-1.2,✓ OK,83,84,83,,,,,,84,83,1
УЗЕ Салгани БЕСС,PCS-2.1,✓ OK,"71,1","71,9","71,6",72,"70,9",,,,72,"70,9","1,1"
УЗЕ Салгани БЕСС,PCS-2.2,✓ OK,"69,9","70,7","70,5","74,4","74,4",,,,"74,4","69,9","4,5"
УЗЕ Салгани БЕСС,PCS-3.1,✓ OK,83,83,83,,,,,,83,83,0
УЗЕ Салгани БЕСС,PCS-3.2,✓ OK,82,81,83,,,,,,83,81,2


УЗЕ Смолінська БЕСС,PCS-1.1,✓ OK,"79,1","79,3","78,7","79,1","79,3",,,,"79,3","78,7","0,6"
УЗЕ Смолінська БЕСС,PCS-1.2,✓ OK,"79,6","80,1","80,3","79,4","79,3",,,,"80,3","79,3",1
УЗЕ Смолінська БЕСС,PCS-2.1,✓ OK,"79,8","80,3","79,4","79,6",80,,,,"80,3","79,4","0,9"
УЗЕ Смолінська БЕСС,PCS-2.2,✓ OK,80,"80,1","80,3","80,3","80,4",,,,"80,4",80,"0,4"
УЗЕ Смолінська БЕСС,PCS-3.1,✓ OK,"79,1",79,77,"79,2","78,7",,,,"79,2",77,"2,2"
УЗЕ Смолінська БЕСС,PCS-3.2,✓ OK,"79,5","79,3","80,1","79,8","79,6",,,,"80,1","79,3","0,8"
УЗЕ Смолінська БЕСС,PCS-4.1,✓ OK,"78,9","78,4","78,9","78,7",79,,,,79,"78,4","0,6"
УЗЕ Смолінська БЕСС,PCS-4.2,✓ OK,"79,9","80,5","80,4",79,"79,9",,,,"80,5",79,"1,5"
УЗЕ Смолінська БЕСС,PCS-5.1,✓ OK,89,91,91,90,93,92,,,93,89,4
