Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Салгани БЕСС,PCS-1.2,✓ OK,87,89,88,,,,,,89,87,2
УЗЕ Салгани БЕСС,PCS-2.1,✓ OK,"78,9",80,"79,1",81,"78,2",,,,81,"78,2","2,8"
УЗЕ Салгани БЕСС,PCS-2.2,✓ OK,"76,6",78,"77,9","82,8","82,7",,,,"82,8","76,6","6,2"
УЗЕ Салгани БЕСС,PCS-3.1,✓ OK,87,89,88,,,,,,89,87,2
УЗЕ Салгани БЕСС,PCS-3.2,✓ OK,88,87,88,,,,,,88,87,1


УЗЕ Смолінська БЕСС,PCS-1.1,✓ OK,"79,8","80,6","79,4",80,"79,9",,,,"80,6","79,4","1,2"
УЗЕ Смолінська БЕСС,PCS-1.2,✓ OK,"80,5","81,2","81,9","79,3","79,7",,,,"81,9","79,3","2,6"
УЗЕ Смолінська БЕСС,PCS-2.1,✓ OK,81,"81,7","79,3",80,"80,7",,,,"81,7","79,3","2,4"
УЗЕ Смолінська БЕСС,PCS-2.2,✓ OK,"81,7",81,"81,7","82,1","82,4",,,,"82,4",81,"1,4"
УЗЕ Смолінська БЕСС,PCS-3.1,✓ OK,"80,9","81,3","75,8",81,"80,5",,,,"81,3","75,8","5,5"
УЗЕ Смолінська БЕСС,PCS-3.2,✓ OK,81,"80,2","81,1","81,2","80,6",,,,"81,2","80,2",1
УЗЕ Смолінська БЕСС,PCS-4.1,✓ OK,"80,6","78,9","80,2","79,7","80,9",,,,"80,9","78,9",2
УЗЕ Смолінська БЕСС,PCS-4.2,✓ OK,"81,1","82,3","81,9","79,6","81,3",,,,"82,3","79,6","2,7"
УЗЕ Смолінська БЕСС,PCS-5.1,✓ OK,91,91,91,93,93,93,,,93,91,2
