Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Бар БЕСС,1.1,✓ OK,"90,3",88,"90,7","90,3","89,9",,,,"90,7",88,"2,7"
УЗЕ Бар БЕСС,1.2,✓ OK,88,86,"87,4","89,9","90,9",,,,"90,9",86,"4,9"
УЗЕ Бар БЕСС,2.1,✓ OK,"88,4","87,1","88,5","91,2","86,5",,,,"91,2","86,5","4,7"
УЗЕ Бар БЕСС,2.2,✓ OK,"91,8","90,6","89,7","86,9","91,4",,,,"91,8","86,9","4,9"
УЗЕ Бар БЕСС,3.1,✓ OK,88,"87,9","90,2","87,6","91,1",,,,"91,1","87,6","3,5"
УЗЕ Бар БЕСС,3.2,✓ OK,"90,3","89,3","89,3","90,6","90,6",,,,"90,6","89,3","1,3"
УЗЕ Бар БЕСС,4.1,✓ OK,"89,9","91,4","86,8","88,7","90,7",,,,"91,4","86,8","4,6"
УЗЕ Бар БЕСС,4.2,✓ OK,87,"88,9","86,5","90,5","91,1",,,,"91,1","86,5","4,6"
УЗЕ Бар БЕСС,5.1,✓ OK,91,"91,7","86,8","89,7","89,5",,,,"91,7","86,8","4,9"
УЗЕ Бар БЕСС,5.2,✓ OK,"86,3","88,3","89,1","97,2","86,5",,,,"97,2","86,3","10,9"
УЗЕ Бар БЕСС,6.1,✓ OK,"88,8","87,4","90,9","90,9","89,7",,,,"90,9","87,4","3,5"
УЗЕ Бар БЕСС,6.2,✓ OK,"87,9","89,6","87,7","90,4","90,9",,,,"90,9","87,7","3,2"
УЗЕ Бар БЕСС,7.1,✓ OK,"88,9","90,3","91,6",89,"88,6",,,,"91,6","88,6",3
УЗЕ Бар БЕСС,7.2,✓ OK,"90,9",91,"90,9","89,2",87,,,,91,87,4
УЗЕ Бар БЕСС,8.1,✓ OK,"87,4","88,2","88,1","91,3","87,3",,,,"91,3","87,3",4
УЗЕ Бар БЕСС,8.2,✓ OK,89,"89,1",90,"89,9","84,3",,,,90,"84,3","5,7"
УЗЕ Бар БЕСС,9.1,✓ OK,"84,7","90,3","88,2","89,4","88,7",,,,"90,3","84,7","5,6"
УЗЕ Бар БЕСС,9.2,✓ OK,"90,1","90,4","90,5","91,7","88,4",,,,"91,7","88,4","3,3"
УЗЕ Бар БЕСС,10.1,✓ OK,51,51,51,,,,,,51,51,0
УЗЕ Бар БЕСС,10.2,✓ OK,51,51,51,,,,,,51,51,0
УЗЕ Бар БЕСС,11.1,✓ OK,51,51,52,,,,,,52,51,1
УЗЕ Бар БЕСС,11.2,✓ OK,51,51,51,,,,,,51,51,0
УЗЕ Бар БЕСС,12.1,✓ OK,51,50,50,,,,,,51,50,1
УЗЕ Бар БЕСС,12.2,✓ OK,50,51,50,,,,,,51,50,1
УЗЕ Бар БЕСС,13.1,✓ OK,51,51,51,,,,,,51,51,0
УЗЕ Бар БЕСС,13.2,✓ OK,51,51,51,,,,,,51,51,0


УЗЕ Драбівська БЕСС,PCS-1.1,✓ OK,88,"90,9","88,8","87,6","88,2",,,,"90,9","87,6","3,3"
