Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Драбівська БЕСС,PCS-2.2,✓ OK,"88,4","87,5","88,5","87,4","87,5",,,,"88,5","87,4","1,1"
УЗЕ Драбівська БЕСС,PCS-3.1,✓ OK,"88,2","90,7","88,8","89,9","88,7",,,,"90,7","88,2","2,5"
УЗЕ Драбівська БЕСС,PCS-3.2,✓ OK,"88,3","87,1","87,8","88,2","88,1",,,,"88,3","87,1","1,2"


УЗЕ Знаменська БЕСС,PCS-1.1,✓ OK,"90,9","87,1","89,1","90,1","84,6",,,,"90,9","84,6","6,3"
УЗЕ Знаменська БЕСС,PCS-1.2,✓ OK,87,"83,5","90,9","89,5","89,8",,,,"90,9","83,5","7,4"
УЗЕ Знаменська БЕСС,PCS-2.1,✓ OK,"88,4","85,9","90,6","86,2","88,3",,,,"90,6","85,9","4,7"
УЗЕ Знаменська БЕСС,PCS-2.2,✓ OK,"86,9","88,6","85,7","86,6","88,9",,,,"88,9","85,7","3,2"
УЗЕ Знаменська БЕСС,PCS-3.1,✓ OK,"90,4","87,1","86,2","94,1",86,,,,"94,1",86,"8,1"
УЗЕ Знаменська БЕСС,PCS-3.2,✓ OK,"88,7",88,"85,8","84,2","88,5",,,,"88,7","84,2","4,5"


УЗЕ Зорянська БЕСС,1. УЗЕ-2,✓ OK,100,73,75,,,,,,75,73,2
УЗЕ Зорянська БЕСС,1. УЗЕ-5,✓ OK,27,29,27,26,28,25,,,29,25,4
УЗЕ Зорянська БЕСС,1. УЗЕ-7,✓ OK,100,100,100,,,,,,100,100,0
УЗЕ Зорянська БЕСС,1. УЗЕ-9,✓ OK,100,82,85,,,,,,85,82,3
УЗЕ Зорянська БЕСС,1. УЗЕ-10,✓ OK,95,71,71,,,,,,71,71,0
УЗЕ Зорянська БЕСС,2. УЗЕ-1,✓ OK,100,92,92,,,,,,92,92,0
УЗЕ Зорянська БЕСС,2. УЗЕ-3,✓ OK,100,91,91,,,,,,91,91,0
УЗЕ Зорянська БЕСС,2. УЗЕ-4,✓ OK,100,92,100,,,,,,100,92,8
УЗЕ Зорянська БЕСС,2. УЗЕ-6,✓ OK,100,90,91,,,,,,91,90,1
УЗЕ Зорянська БЕСС,2. УЗЕ-8,✓ OK,100,38,85,,,,,,85,38,47


УЗЕ Новомиргородська БЕСС,PCS-1.1,✓ OK,94,93,93,93,93,93,,,94,93,1
УЗЕ Новомиргородська БЕСС,PCS-2.1,✓ OK,"82,7",82,"82,3","82,3","82,3",,,,"82,7",82,"0,7"
УЗЕ Новомиргородська БЕСС,PCS-2.2,✓ OK,"81,6",82,"81,6","81,2","81,5",,,,82,"81,2","0,8"
УЗЕ Новомиргородська БЕСС,PCS-3.1,✓ OK,"81,5","81,9","81,9","81,5","81,6",,,,"81,9","81,5","0,4"
УЗЕ Новомиргородська БЕСС,PCS-3.2,✓ OK,"81,6","81,9","81,9","82,3","81,9",,,,"82,3","81,6","0,7"


УЗЕ Олександрійська БЕСС,PCS-1.1,✓ OK,"85,7","85,6","85,6","85,6",86,,,,86,"85,6","0,4"
УЗЕ Олександрійська БЕСС,PCS-1.2,✓ OK,"85,7","85,3","85,3","86,1","84,9",,,,"86,1","84,9","1,2"
УЗЕ Олександрійська БЕСС,PCS-2.1,✓ OK,"86,4",86,"85,2",86,"86,4",,,,"86,4","85,2","1,2"
УЗЕ Олександрійська БЕСС,PCS-2.2,✓ OK,"84,9","85,7","86,5","86,1","84,9",,,,"86,5","84,9","1,6"
УЗЕ Олександрійська БЕСС,PCS-3.1,✓ OK,"86,5","86,1","85,7","86,1","85,7",,,,"86,5","85,7","0,8"
УЗЕ Олександрійська БЕСС,PCS-3.2,✓ OK,"86,9","85,7","86,9","86,1","86,5",,,,"86,9","85,7","1,2"
УЗЕ Олександрійська БЕСС,PCS-4.1,✓ OK,95,95,95,100,95,96,,,100,95,5


УЗЕ Салгани БЕСС,PCS-1.1,✓ OK,90,89,90,,,,,,90,89,1
УЗЕ Салгани БЕСС,PCS-1.2,✓ OK,89,90,90,,,,,,90,89,1
УЗЕ Салгани БЕСС,PCS-2.1,✓ OK,"81,3","82,4","81,5","83,4","80,6",,,,"83,4","80,6","2,8"
УЗЕ Салгани БЕСС,PCS-2.2,✓ OK,"79,4","80,3","80,2","85,1","85,1",,,,"85,1","79,4","5,7"
УЗЕ Салгани БЕСС,PCS-3.1,✓ OK,89,90,89,,,,,,90,89,1
УЗЕ Салгани БЕСС,PCS-3.2,✓ OK,90,89,90,,,,,,90,89,1


УЗЕ Смолінська БЕСС,PCS-1.1,✓ OK,"86,6","86,9","86,1","86,7","86,3",,,,"86,9","86,1","0,8"
УЗЕ Смолінська БЕСС,PCS-1.2,✓ OK,"86,2","86,9","87,6","85,4","85,6",,,,"87,6","85,4","2,2"
УЗЕ Смолінська БЕСС,PCS-2.1,✓ OK,"86,7","87,6","85,3","85,7","86,3",,,,"87,6","85,3","2,3"
УЗЕ Смолінська БЕСС,PCS-2.2,✓ OK,"86,8","86,1","86,8","87,2","87,4",,,,"87,4","86,1","1,3"
УЗЕ Смолінська БЕСС,PCS-3.1,✓ OK,"87,5","87,5","82,4","87,6","87,1",,,,"87,6","82,4","5,2"
УЗЕ Смолінська БЕСС,PCS-3.2,✓ OK,"86,3","85,7","86,5",87,"85,8",,,,87,"85,7","1,3"
УЗЕ Смолінська БЕСС,PCS-4.1,✓ OK,"86,8","85,2","86,8",86,"87,1",,,,"87,1","85,2","1,9"
УЗЕ Смолінська БЕСС,PCS-4.2,✓ OK,86,"87,4",87,"84,6","86,4",,,,"87,4","84,6","2,8"
УЗЕ Смолінська БЕСС,PCS-5.1,✓ OK,93,93,93,95,95,95,,,95,93,2
