Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Бар БЕСС,1.1,✓ OK,"83,2","81,1","83,8","83,5","82,7",,,,"83,8","81,1","2,7"
УЗЕ Бар БЕСС,1.2,✓ OK,"81,6","79,8","81,1",83,"83,5",,,,"83,5","79,8","3,7"
УЗЕ Бар БЕСС,2.1,✓ OK,"81,2",80,"81,3","83,4","79,5",,,,"83,4","79,5","3,9"
УЗЕ Бар БЕСС,2.2,✓ OK,"84,5","83,1","82,8","80,4","84,2",,,,"84,5","80,4","4,1"
УЗЕ Бар БЕСС,3.1,✓ OK,"81,7","81,4",83,"81,8",84,,,,84,"81,4","2,6"
УЗЕ Бар БЕСС,3.2,✓ OK,"82,9","82,6",83,"83,3","83,6",,,,"83,6","82,6",1
УЗЕ Бар БЕСС,4.1,✓ OK,"82,9","84,5","80,4","81,8","83,9",,,,"84,5","80,4","4,1"
УЗЕ Бар БЕСС,4.2,✓ OK,"80,5","82,6","80,1","83,7","83,7",,,,"83,7","80,1","3,6"
УЗЕ Бар БЕСС,5.1,✓ OK,"84,5","84,7","80,8","82,8","82,6",,,,"84,7","80,8","3,9"
УЗЕ Бар БЕСС,5.2,✓ OK,"79,8","81,9","82,3","87,7","80,3",,,,"87,7","79,8","7,9"
УЗЕ Бар БЕСС,6.1,✓ OK,"82,5","81,5","83,9","83,8",83,,,,"83,9","81,5","2,4"
УЗЕ Бар БЕСС,6.2,✓ OK,"81,6","82,7",81,"82,9","83,5",,,,"83,5",81,"2,5"
УЗЕ Бар БЕСС,7.1,✓ OK,"82,6","83,6","84,2",83,"82,1",,,,"84,2","82,1","2,1"
УЗЕ Бар БЕСС,7.2,✓ OK,"83,5","84,1","83,8","82,5","81,4",,,,"84,1","81,4","2,7"
УЗЕ Бар БЕСС,8.1,✓ OK,"80,5","81,3","81,6","83,1",80,,,,"83,1",80,"3,1"
УЗЕ Бар БЕСС,8.2,✓ OK,"82,5","82,8","83,1","83,2","78,9",,,,"83,2","78,9","4,3"
УЗЕ Бар БЕСС,9.1,✓ OK,"78,7","82,8","81,2","82,7","81,9",,,,"82,8","78,7","4,1"
УЗЕ Бар БЕСС,9.2,✓ OK,"82,7","83,2",83,84,"82,2",,,,84,"82,2","1,8"
УЗЕ Бар БЕСС,10.1,✓ OK,20,20,21,,,,,,21,20,1
УЗЕ Бар БЕСС,10.2,✓ OK,22,22,21,,,,,,22,21,1
УЗЕ Бар БЕСС,11.1,✓ OK,20,21,22,,,,,,22,20,2
УЗЕ Бар БЕСС,11.2,✓ OK,20,20,20,,,,,,20,20,0
УЗЕ Бар БЕСС,12.1,✓ OK,20,20,20,,,,,,20,20,0
УЗЕ Бар БЕСС,12.2,✓ OK,21,20,20,,,,,,21,20,1
УЗЕ Бар БЕСС,13.1,✓ OK,20,20,20,,,,,,20,20,0
УЗЕ Бар БЕСС,13.2,✓ OK,21,21,21,,,,,,21,21,0


УЗЕ Драбівська БЕСС,PCS-1.1,✓ OK,"84,6","85,8","84,8","84,7","84,5",,,,"85,8","84,5","1,3"
УЗЕ Драбівська БЕСС,PCS-1.2,✓ OK,"83,2","84,6","82,1","83,3","83,1",,,,"84,6","82,1","2,5"
УЗЕ Драбівська БЕСС,PCS-2.1,✓ OK,"83,7","81,8","82,6","84,6","83,3",,,,"84,6","81,8","2,8"
УЗЕ Драбівська БЕСС,PCS-2.2,✓ OK,85,"83,2","84,3","83,2","83,5",,,,85,"83,2","1,8"
УЗЕ Драбівська БЕСС,PCS-3.1,✓ OK,"84,1","84,9","82,7","83,9","82,4",,,,"84,9","82,4","2,5"
