Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Драбівська БЕСС,PCS-3.2,✓ OK,"87,2","86,1","86,7","87,1",87,,,,"87,2","86,1","1,1"


УЗЕ Знаменська БЕСС,PCS-1.1,✓ OK,"89,5","85,6",88,"88,9","83,2",,,,"89,5","83,2","6,3"
УЗЕ Знаменська БЕСС,PCS-1.2,✓ OK,"85,5","82,1","89,8","88,4","88,4",,,,"89,8","82,1","7,7"
УЗЕ Знаменська БЕСС,PCS-2.1,✓ OK,"86,9","84,4","89,5","84,8","86,9",,,,"89,5","84,4","5,1"
УЗЕ Знаменська БЕСС,PCS-2.2,✓ OK,"85,6","87,1","84,3","85,2","87,7",,,,"87,7","84,3","3,4"
УЗЕ Знаменська БЕСС,PCS-3.1,✓ OK,"89,3",86,"85,1","92,9","84,5",,,,"92,9","84,5","8,4"
УЗЕ Знаменська БЕСС,PCS-3.2,✓ OK,"87,6","86,8","84,7","83,1","87,4",,,,"87,6","83,1","4,5"


УЗЕ Зорянська БЕСС,1. УЗЕ-2,✓ OK,53,54,63,,,,,,63,53,10
УЗЕ Зорянська БЕСС,1. УЗЕ-5,✓ OK,24,25,24,22,24,22,,,25,22,3
УЗЕ Зорянська БЕСС,1. УЗЕ-7,✓ OK,84,83,74,,,,,,84,74,10
УЗЕ Зорянська БЕСС,1. УЗЕ-9,✓ OK,63,64,67,,,,,,67,63,4
УЗЕ Зорянська БЕСС,1. УЗЕ-10,✓ OK,60,61,63,,,,,,63,60,3
УЗЕ Зорянська БЕСС,2. УЗЕ-1,✓ OK,73,73,70,,,,,,73,70,3
УЗЕ Зорянська БЕСС,2. УЗЕ-3,✓ OK,68,68,69,,,,,,69,68,1
УЗЕ Зорянська БЕСС,2. УЗЕ-4,✓ OK,70,68,69,,,,,,70,68,2
УЗЕ Зорянська БЕСС,2. УЗЕ-6,✓ OK,64,66,68,,,,,,68,64,4
УЗЕ Зорянська БЕСС,2. УЗЕ-8,✓ OK,38,66,62,,,,,,66,38,28


УЗЕ Новомиргородська БЕСС,PCS-1.1,✓ OK,93,92,92,92,92,92,,,93,92,1
УЗЕ Новомиргородська БЕСС,PCS-2.1,✓ OK,"80,7","79,6",80,"80,4","80,3",,,,"80,7","79,6","1,1"
УЗЕ Новомиргородська БЕСС,PCS-2.2,✓ OK,"79,2",80,"79,2","79,2","79,2",,,,80,"79,2","0,8"
УЗЕ Новомиргородська БЕСС,PCS-3.1,✓ OK,"79,2","79,6","79,6","79,2","79,2",,,,"79,6","79,2","0,4"
УЗЕ Новомиргородська БЕСС,PCS-3.2,✓ OK,"78,4","78,8","78,4","79,2","78,4",,,,"79,2","78,4","0,8"


УЗЕ Олександрійська БЕСС,PCS-1.1,✓ OK,"82,1","81,7","81,7","81,7","82,1",,,,"82,1","81,7","0,4"
УЗЕ Олександрійська БЕСС,PCS-1.2,✓ OK,"82,1","81,7","81,3","82,1","81,3",,,,"82,1","81,3","0,8"
УЗЕ Олександрійська БЕСС,PCS-2.1,✓ OK,"81,6","81,2","80,4","81,2","81,6",,,,"81,6","80,4","1,2"
УЗЕ Олександрійська БЕСС,PCS-2.2,✓ OK,"80,9","81,7","82,5","82,5","80,9",,,,"82,5","80,9","1,6"
УЗЕ Олександрійська БЕСС,PCS-3.1,✓ OK,"82,5","82,1","82,1","82,1","81,7",,,,"82,5","81,7","0,8"
УЗЕ Олександрійська БЕСС,PCS-3.2,✓ OK,"82,9","81,7","82,9","82,1","82,5",,,,"82,9","81,7","1,2"
УЗЕ Олександрійська БЕСС,PCS-4.1,✓ OK,93,94,92,94,93,93,,,94,92,2


УЗЕ Салгани БЕСС,PCS-1.1,✓ OK,89,88,89,,,,,,89,88,1
УЗЕ Салгани БЕСС,PCS-1.2,✓ OK,88,89,89,,,,,,89,88,1
УЗЕ Салгани БЕСС,PCS-2.1,✓ OK,"80,1","80,8","80,3","81,8","79,4",,,,"81,8","79,4","2,4"
УЗЕ Салгани БЕСС,PCS-2.2,✓ OK,"77,8","78,8","78,7","83,9","83,9",,,,"83,9","77,8","6,1"
УЗЕ Салгани БЕСС,PCS-3.1,✓ OK,88,89,89,,,,,,89,88,1
УЗЕ Салгани БЕСС,PCS-3.2,✓ OK,89,88,89,,,,,,89,88,1


УЗЕ Смолінська БЕСС,PCS-1.1,✓ OK,81,"81,7","80,5","81,2","81,1",,,,"81,7","80,5","1,2"
УЗЕ Смолінська БЕСС,PCS-1.2,✓ OK,"81,3",82,83,"80,5","80,9",,,,83,"80,5","2,5"
УЗЕ Смолінська БЕСС,PCS-2.1,✓ OK,"82,2","82,9","80,5","80,8","81,5",,,,"82,9","80,5","2,4"
УЗЕ Смолінська БЕСС,PCS-2.2,✓ OK,"82,8","82,2","82,9","83,3","83,5",,,,"83,5","82,2","1,3"
УЗЕ Смолінська БЕСС,PCS-3.1,✓ OK,82,82,77,"82,1","81,6",,,,"82,1",77,"5,1"
УЗЕ Смолінська БЕСС,PCS-3.2,✓ OK,"82,2","81,4","82,2","82,8","81,8",,,,"82,8","81,4","1,4"
УЗЕ Смолінська БЕСС,PCS-4.1,✓ OK,"81,7","80,1","81,4","80,9","82,1",,,,"82,1","80,1",2
УЗЕ Смолінська БЕСС,PCS-4.2,✓ OK,"82,3","83,5","83,1","80,8","82,5",,,,"83,5","80,8","2,7"
УЗЕ Смолінська БЕСС,PCS-5.1,✓ OK,92,91,92,93,94,93,,,94,91,3
