Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Бар БЕСС,1.1,✓ OK,"75,7","74,7","75,8","75,7","75,3",,,,"75,8","74,7","1,1"
УЗЕ Бар БЕСС,1.2,✓ OK,"73,5","72,5","73,3","74,3","75,1",,,,"75,1","72,5","2,6"
УЗЕ Бар БЕСС,2.1,✓ OK,"73,8","73,4","74,1",75,"72,9",,,,75,"72,9","2,1"
УЗЕ Бар БЕСС,2.2,✓ OK,"75,7","75,3","75,2","73,5","75,7",,,,"75,7","73,5","2,2"
УЗЕ Бар БЕСС,3.1,✓ OK,73,73,"74,3","72,8","75,3",,,,"75,3","72,8","2,5"
УЗЕ Бар БЕСС,3.2,✓ OK,"75,1","74,4","74,4","74,9","74,9",,,,"75,1","74,4","0,7"
УЗЕ Бар БЕСС,4.1,✓ OK,"74,7","75,4",73,74,"74,8",,,,"75,4",73,"2,4"
УЗЕ Бар БЕСС,4.2,✓ OK,"72,8","73,6","72,4","74,8","74,7",,,,"74,8","72,4","2,4"
УЗЕ Бар БЕСС,5.1,✓ OK,"75,3","75,5","73,2","74,7","74,3",,,,"75,5","73,2","2,3"
УЗЕ Бар БЕСС,5.2,✓ OK,"72,8","73,4","74,1","77,6","72,4",,,,"77,6","72,4","5,2"
УЗЕ Бар БЕСС,6.1,✓ OK,"75,6","74,4","76,4",76,"75,4",,,,"76,4","74,4",2
УЗЕ Бар БЕСС,6.2,✓ OK,"73,5","74,6","73,7",75,"75,1",,,,"75,1","73,5","1,6"
УЗЕ Бар БЕСС,7.1,✓ OK,"74,9","75,4","76,2",75,"74,9",,,,"76,2","74,9","1,3"
УЗЕ Бар БЕСС,7.2,✓ OK,"76,4","76,1",76,75,"74,4",,,,"76,4","74,4",2
УЗЕ Бар БЕСС,8.1,✓ OK,"73,5","74,2",74,75,73,,,,75,73,2
УЗЕ Бар БЕСС,8.2,✓ OK,"74,3","74,2","74,6","74,5","71,5",,,,"74,6","71,5","3,1"
УЗЕ Бар БЕСС,9.1,✓ OK,"71,8","74,2","73,8","74,6","74,1",,,,"74,6","71,8","2,8"
УЗЕ Бар БЕСС,9.2,✓ OK,"75,5","75,5","75,7",76,"74,8",,,,76,"74,8","1,2"
УЗЕ Бар БЕСС,10.1,✓ OK,26,24,25,,,,,,26,24,2
УЗЕ Бар БЕСС,10.2,✓ OK,28,24,28,,,,,,28,24,4
УЗЕ Бар БЕСС,11.1,✓ OK,24,26,27,,,,,,27,24,3
УЗЕ Бар БЕСС,11.2,✓ OK,25,24,24,,,,,,25,24,1
УЗЕ Бар БЕСС,12.1,✓ OK,24,24,25,,,,,,25,24,1
УЗЕ Бар БЕСС,12.2,✓ OK,24,25,24,,,,,,25,24,1
УЗЕ Бар БЕСС,13.1,✓ OK,24,24,24,,,,,,24,24,0
УЗЕ Бар БЕСС,13.2,✓ OK,24,24,24,,,,,,24,24,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
УЗЕ Драбівська БЕСС,PCS-1.1,✓ OK,80,"81,4","80,8",80,"79,9",,,,"81,4","79,9","1,5"
УЗЕ Драбівська БЕСС,PCS-1.2,✓ OK,"79,9","81,2","78,7",80,"79,8",,,,"81,2","78,7","2,5"
УЗЕ Драбівська БЕСС,PCS-2.1,✓ OK,"80,1","79,1","79,9","80,6","79,9",,,,"80,6","79,1","1,5"
УЗЕ Драбівська БЕСС,PCS-2.2,✓ OK,"80,8","79,7","80,9","79,4","79,7",,,,"80,9","79,4","1,5"
