Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Бар БЕСС,13.2,✓ OK,27,27,27,,,,,,27,27,0


УЗЕ Драбівська БЕСС,PCS-1.1,✓ OK,86,"88,6","86,8","85,9","86,3",,,,"88,6","85,9","2,7"
УЗЕ Драбівська БЕСС,PCS-1.2,✓ OK,"87,3","90,5","84,7","86,6","86,8",,,,"90,5","84,7","5,8"
УЗЕ Драбівська БЕСС,PCS-2.1,✓ OK,"87,4","86,3","86,7","87,9","87,5",,,,"87,9","86,3","1,6"
УЗЕ Драбівська БЕСС,PCS-2.2,✓ OK,"89,7","86,6","89,2",86,"86,4",,,,"89,7",86,"3,7"
УЗЕ Драбівська БЕСС,PCS-3.1,✓ OK,"88,8",90,"84,5","87,2","84,2",,,,90,"84,2","5,8"
УЗЕ Драбівська БЕСС,PCS-3.2,✓ OK,"88,4","84,8",86,"86,4",87,,,,"88,4","84,8","3,6"


УЗЕ Знаменська БЕСС,PCS-1.1,✓ OK,"89,9","86,2","88,4","89,4","84,5",,,,"89,9","84,5","5,4"
УЗЕ Знаменська БЕСС,PCS-1.2,✓ OK,"86,7","83,3","90,2",89,"89,8",,,,"90,2","83,3","6,9"
УЗЕ Знаменська БЕСС,PCS-2.1,✓ OK,"87,9","85,9",90,"86,3","88,2",,,,90,"85,9","4,1"
УЗЕ Знаменська БЕСС,PCS-2.2,✓ OK,"86,2","86,9","84,7","85,8","87,6",,,,"87,6","84,7","2,9"
УЗЕ Знаменська БЕСС,PCS-3.1,✓ OK,"89,4","86,2","85,5","92,5","85,7",,,,"92,5","85,5",7
УЗЕ Знаменська БЕСС,PCS-3.2,✓ OK,"86,7","86,4",86,"85,3","86,7",,,,"86,7","85,3","1,4"


УЗЕ Зорянська БЕСС,1. УЗЕ-2,✓ OK,100,67,66,,,,,,67,66,1
УЗЕ Зорянська БЕСС,1. УЗЕ-5,✓ OK,85,85,82,87,87,84,,,87,82,5
УЗЕ Зорянська БЕСС,1. УЗЕ-7,✓ OK,99,68,66,,,,,,68,66,2
УЗЕ Зорянська БЕСС,1. УЗЕ-9,✓ OK,99,62,67,,,,,,67,62,5
УЗЕ Зорянська БЕСС,1. УЗЕ-10,✓ OK,99,75,76,,,,,,76,75,1
УЗЕ Зорянська БЕСС,2. УЗЕ-1,✓ OK,100,72,72,,,,,,72,72,0
УЗЕ Зорянська БЕСС,2. УЗЕ-3,✓ OK,100,63,63,,,,,,63,63,0
УЗЕ Зорянська БЕСС,2. УЗЕ-4,✓ OK,100,65,60,,,,,,65,60,5
УЗЕ Зорянська БЕСС,2. УЗЕ-6,✓ OK,100,63,63,,,,,,63,63,0
УЗЕ Зорянська БЕСС,2. УЗЕ-8,✓ OK,100,63,51,,,,,,63,51,12


УЗЕ Новомиргородська БЕСС,PCS-1.1,✓ OK,91,91,91,90,87,90,,,91,87,4
УЗЕ Новомиргородська БЕСС,PCS-2.1,✓ OK,"83,7","83,3","83,3","83,3","83,7",,,,"83,7","83,3","0,4"
УЗЕ Новомиргородська БЕСС,PCS-2.2,✓ OK,"84,5","84,1","84,1","83,7","84,1",,,,"84,5","83,7","0,8"
УЗЕ Новомиргородська БЕСС,PCS-3.1,✓ OK,"84,9","85,3","85,4","85,4","85,3",,,,"85,4","84,9","0,5"
УЗЕ Новомиргородська БЕСС,PCS-3.2,✓ OK,"83,8","83,1","83,9",84,"81,5",,,,84,"81,5","2,5"


УЗЕ Олександрійська БЕСС,PCS-1.1,✓ OK,"85,2","85,6","85,6","85,6",86,,,,86,"85,2","0,8"
УЗЕ Олександрійська БЕСС,PCS-1.2,✓ OK,"85,4",85,"83,9","86,9","82,1",,,,"86,9","82,1","4,8"
УЗЕ Олександрійська БЕСС,PCS-2.1,✓ OK,"85,7","84,4","81,6","83,9","84,8",,,,"85,7","81,6","4,1"
УЗЕ Олександрійська БЕСС,PCS-2.2,✓ OK,"82,8",86,"87,2","87,5","83,5",,,,"87,5","82,8","4,7"
УЗЕ Олександрійська БЕСС,PCS-3.1,✓ OK,"87,3",86,"84,9",85,"85,4",,,,"87,3","84,9","2,4"
УЗЕ Олександрійська БЕСС,PCS-3.2,✓ OK,87,"83,6","88,5","84,5","85,6",,,,"88,5","83,6","4,9"
УЗЕ Олександрійська БЕСС,PCS-4.1,✓ OK,93,93,93,95,94,93,,,95,93,2


УЗЕ Салгани БЕСС,PCS-1.1,✓ OK,90,90,90,,,,,,90,90,0
УЗЕ Салгани БЕСС,PCS-1.2,✓ OK,91,90,91,,,,,,91,90,1
УЗЕ Салгани БЕСС,PCS-2.1,✓ OK,"84,2","86,5","84,5","89,8","84,2",,,,"89,8","84,2","5,6"
УЗЕ Салгани БЕСС,PCS-2.2,✓ OK,83,"83,8","83,3","89,2","89,9",,,,"89,9",83,"6,9"
УЗЕ Салгани БЕСС,PCS-3.1,✓ OK,90,91,90,,,,,,91,90,1
УЗЕ Салгани БЕСС,PCS-3.2,✓ OK,91,90,91,,,,,,91,90,1


УЗЕ Смолінська БЕСС,PCS-1.1,✓ OK,"90,8","91,3","90,3","91,3","90,8",,,,"91,3","90,3",1
УЗЕ Смолінська БЕСС,PCS-1.2,✓ OK,"92,8","92,8","92,8","92,8","92,8",,,,"92,8","92,8",0
УЗЕ Смолінська БЕСС,PCS-2.1,✓ OK,"91,3","92,8","89,6","90,4","90,6",,,,"92,8","89,6","3,2"
УЗЕ Смолінська БЕСС,PCS-2.2,✓ OK,"90,5","89,2","90,4","91,2","93,8",,,,"93,8","89,2","4,6"
УЗЕ Смолінська БЕСС,PCS-3.1,✓ OK,"91,3","91,3","90,9","91,3","91,3",,,,"91,3","90,9","0,4"
УЗЕ Смолінська БЕСС,PCS-3.2,✓ OK,"92,9","92,9","92,9","92,9","92,9",,,,"92,9","92,9",0
УЗЕ Смолінська БЕСС,PCS-4.1,✓ OK,"91,3","91,3","91,3","91,3","91,3",,,,"91,3","91,3",0
УЗЕ Смолінська БЕСС,PCS-4.2,✓ OK,"92,9","92,9","92,9","92,9","92,8",,,,"92,9","92,8","0,1"
УЗЕ Смолінська БЕСС,PCS-5.1,✓ OK,87,82,83,82,87,87,,,87,82,5
