Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Знаменська БЕСС,PCS-2.1,✓ OK,"95,3","95,6","95,3","95,3","95,3",,,,"95,6","95,3","0,3"
УЗЕ Знаменська БЕСС,PCS-2.2,✓ OK,"98,2","98,9","96,5","97,2","99,3",,,,"99,3","96,5","2,8"
УЗЕ Знаменська БЕСС,PCS-3.1,✓ OK,76,76,76,76,76,,,,76,76,0
УЗЕ Знаменська БЕСС,PCS-3.2,✓ OK,"93,5","92,6","91,4",90,"93,2",,,,"93,5",90,"3,5"


УЗЕ Зорянська БЕСС,1. УЗЕ-2,✓ OK,100,79,79,,,,,,79,79,0
УЗЕ Зорянська БЕСС,1. УЗЕ-5,✓ OK,42,42,42,41,42,40,,,42,40,2
УЗЕ Зорянська БЕСС,1. УЗЕ-7,✓ OK,100,78,76,,,,,,78,76,2
УЗЕ Зорянська БЕСС,1. УЗЕ-9,✓ OK,100,73,78,,,,,,78,73,5
УЗЕ Зорянська БЕСС,1. УЗЕ-10,✓ OK,100,85,85,,,,,,85,85,0
УЗЕ Зорянська БЕСС,2. УЗЕ-1,✓ OK,100,91,91,,,,,,91,91,0
УЗЕ Зорянська БЕСС,2. УЗЕ-3,✓ OK,100,84,84,,,,,,84,84,0
УЗЕ Зорянська БЕСС,2. УЗЕ-4,✓ OK,100,89,89,,,,,,89,89,0
УЗЕ Зорянська БЕСС,2. УЗЕ-6,✓ OK,100,79,82,,,,,,82,79,3
УЗЕ Зорянська БЕСС,2. УЗЕ-8,✓ OK,100,38,80,,,,,,80,38,42


УЗЕ Новомиргородська БЕСС,PCS-1.1,✓ OK,94,94,93,93,94,92,,,94,92,2
УЗЕ Новомиргородська БЕСС,PCS-2.1,✓ OK,85,"80,8","82,7",84,84,,,,85,"80,8","4,2"
УЗЕ Новомиргородська БЕСС,PCS-2.2,✓ OK,"82,3","87,8","82,1","78,7","82,5",,,,"87,8","78,7","9,1"
УЗЕ Новомиргородська БЕСС,PCS-3.1,✓ OK,"83,1","86,7","82,5",79,"83,1",,,,"86,7",79,"7,7"
УЗЕ Новомиргородська БЕСС,PCS-3.2,✓ OK,"82,8","82,9","83,5","84,6","80,7",,,,"84,6","80,7","3,9"


УЗЕ Олександрійська БЕСС,PCS-1.1,✓ OK,"86,6","85,9","86,6","85,9","86,9",,,,"86,9","85,9",1
УЗЕ Олександрійська БЕСС,PCS-1.2,✓ OK,87,"86,4","85,3","89,6","83,1",,,,"89,6","83,1","6,5"
УЗЕ Олександрійська БЕСС,PCS-2.1,✓ OK,"88,5","86,7","82,2","85,8","87,6",,,,"88,5","82,2","6,3"
УЗЕ Олександрійська БЕСС,PCS-2.2,✓ OK,"82,9","87,2","89,1","89,5","85,3",,,,"89,5","82,9","6,6"
УЗЕ Олександрійська БЕСС,PCS-3.1,✓ OK,"89,2","86,9","85,8","85,6","85,2",,,,"89,2","85,2",4
УЗЕ Олександрійська БЕСС,PCS-3.2,✓ OK,"88,3","83,3","89,8","84,5","85,9",,,,"89,8","83,3","6,5"
УЗЕ Олександрійська БЕСС,PCS-4.1,✓ OK,92,92,92,95,93,92,,,95,92,3


УЗЕ Салгани БЕСС,PCS-1.1,✓ OK,90,90,91,,,,,,91,90,1
УЗЕ Салгани БЕСС,PCS-1.2,✓ OK,90,91,90,,,,,,91,90,1
УЗЕ Салгани БЕСС,PCS-2.1,✓ OK,"80,7","84,1","81,7","89,7","79,6",,,,"89,7","79,6","10,1"
УЗЕ Салгани БЕСС,PCS-2.2,✓ OK,"76,9","78,6","78,6","91,2","91,6",,,,"91,6","76,9","14,7"
УЗЕ Салгани БЕСС,PCS-3.1,✓ OK,90,91,90,,,,,,91,90,1
УЗЕ Салгани БЕСС,PCS-3.2,✓ OK,89,88,91,,,,,,91,88,3


УЗЕ Смолінська БЕСС,PCS-1.1,✓ OK,"86,4","87,1","86,1",87,"86,9",,,,"87,1","86,1",1
УЗЕ Смолінська БЕСС,PCS-1.2,✓ OK,"86,7","87,2","88,7","85,5",86,,,,"88,7","85,5","3,2"
УЗЕ Смолінська БЕСС,PCS-2.1,✓ OK,"87,4","89,1","85,2","85,8","86,8",,,,"89,1","85,2","3,9"
УЗЕ Смолінська БЕСС,PCS-2.2,✓ OK,"86,5",86,"86,7","87,6","88,8",,,,"88,8",86,"2,8"
УЗЕ Смолінська БЕСС,PCS-3.1,✓ OK,"88,1","88,8","81,8","88,2","87,2",,,,"88,8","81,8",7
УЗЕ Смолінська БЕСС,PCS-3.2,✓ OK,"87,2","85,6",87,"87,8","86,5",,,,"87,8","85,6","2,2"
УЗЕ Смолінська БЕСС,PCS-4.1,✓ OK,"87,5","85,2",87,"85,7","87,6",,,,"87,6","85,2","2,4"
УЗЕ Смолінська БЕСС,PCS-4.2,✓ OK,"86,2","88,5","87,8","85,1","87,4",,,,"88,5","85,1","3,4"
УЗЕ Смолінська БЕСС,PCS-5.1,✓ OK,90,92,90,90,95,90,,,95,90,5
