Станція,Назва інвертора,Статус,SoC 1,SoC 2,SoC 3,SoC 4,SoC 5,SoC 6,,,Макс,Мін,різниця
УЗЕ Драбівська БЕСС,PCS-3.2,✓ OK,92,"88,4","89,2","89,6","90,5",,,,92,"88,4","3,6"


УЗЕ Знаменська БЕСС,PCS-1.1,✓ OK,"91,3","87,3","89,7","90,8","85,6",,,,"91,3","85,6","5,7"
УЗЕ Знаменська БЕСС,PCS-1.2,✓ OK,"88,1","84,5","91,8","90,4","91,3",,,,"91,8","84,5","7,3"
УЗЕ Знаменська БЕСС,PCS-2.1,✓ OK,"89,2","87,1","91,5","87,5","89,6",,,,"91,5","87,1","4,4"
УЗЕ Знаменська БЕСС,PCS-2.2,✓ OK,88,"88,6","86,3","87,4","89,4",,,,"89,4","86,3","3,1"
УЗЕ Знаменська БЕСС,PCS-3.1,✓ OK,"90,5","87,2","86,4","93,8","86,6",,,,"93,8","86,4","7,4"
УЗЕ Знаменська БЕСС,PCS-3.2,✓ OK,"88,2",88,"87,4","86,7","88,2",,,,"88,2","86,7","1,5"


УЗЕ Зорянська БЕСС,1. УЗЕ-2,✓ OK,100,78,79,,,,,,79,78,1
УЗЕ Зорянська БЕСС,1. УЗЕ-5,✓ OK,88,88,86,90,90,87,,,90,86,4
УЗЕ Зорянська БЕСС,1. УЗЕ-7,✓ OK,100,75,73,,,,,,75,73,2
УЗЕ Зорянська БЕСС,1. УЗЕ-9,✓ OK,100,71,74,,,,,,74,71,3
УЗЕ Зорянська БЕСС,1. УЗЕ-10,✓ OK,100,84,85,,,,,,85,84,1
УЗЕ Зорянська БЕСС,2. УЗЕ-1,✓ OK,100,84,84,,,,,,84,84,0
УЗЕ Зорянська БЕСС,2. УЗЕ-3,✓ OK,100,74,75,,,,,,75,74,1
УЗЕ Зорянська БЕСС,2. УЗЕ-4,✓ OK,100,100,77,,,,,,100,77,23
УЗЕ Зорянська БЕСС,2. УЗЕ-6,✓ OK,100,77,62,,,,,,77,62,15
УЗЕ Зорянська БЕСС,2. УЗЕ-8,✓ OK,100,76,67,,,,,,76,67,9


УЗЕ Новомиргородська БЕСС,PCS-1.1,✓ OK,94,95,95,94,90,94,,,95,90,5
УЗЕ Новомиргородська БЕСС,PCS-2.1,✓ OK,"86,4","85,6","86,4","86,4","86,4",,,,"86,4","85,6","0,8"
УЗЕ Новомиргородська БЕСС,PCS-2.2,✓ OK,"85,9","85,9","85,9","85,5","85,9",,,,"85,9","85,5","0,4"
УЗЕ Новомиргородська БЕСС,PCS-3.1,✓ OK,"86,4","86,4","86,4",86,"86,4",,,,"86,4",86,"0,4"
УЗЕ Новомиргородська БЕСС,PCS-3.2,✓ OK,"86,9","86,2",87,"87,1","84,6",,,,"87,1","84,6","2,5"


УЗЕ Олександрійська БЕСС,PCS-1.1,✓ OK,"85,1","85,5","85,4","84,7","85,2",,,,"85,5","84,7","0,8"
УЗЕ Олександрійська БЕСС,PCS-1.2,✓ OK,"84,7","84,5","83,7","86,4","81,3",,,,"86,4","81,3","5,1"
УЗЕ Олександрійська БЕСС,PCS-2.1,✓ OK,"85,9","84,1","81,4","83,6","84,7",,,,"85,9","81,4","4,5"
УЗЕ Олександрійська БЕСС,PCS-2.2,✓ OK,"82,4","86,1","87,2","87,7","84,1",,,,"87,7","82,4","5,3"
УЗЕ Олександрійська БЕСС,PCS-3.1,✓ OK,"87,2","85,5","84,6","84,6","84,9",,,,"87,2","84,6","2,6"
УЗЕ Олександрійська БЕСС,PCS-3.2,✓ OK,87,"83,6","88,2","84,1","84,7",,,,"88,2","83,6","4,6"
УЗЕ Олександрійська БЕСС,PCS-4.1,✓ OK,93,94,94,95,95,94,,,95,93,2


УЗЕ Салгани БЕСС,PCS-1.1,✓ OK,89,90,90,,,,,,90,89,1
УЗЕ Салгани БЕСС,PCS-1.2,✓ OK,90,90,91,,,,,,91,90,1
УЗЕ Салгани БЕСС,PCS-2.1,✓ OK,"82,1","84,4","82,4","88,2","82,1",,,,"88,2","82,1","6,1"
УЗЕ Салгани БЕСС,PCS-2.2,✓ OK,"80,9","81,7","81,7",88,"88,3",,,,"88,3","80,9","7,4"
УЗЕ Салгани БЕСС,PCS-3.1,✓ OK,89,90,89,,,,,,90,89,1
УЗЕ Салгани БЕСС,PCS-3.2,✓ OK,90,89,90,,,,,,90,89,1


УЗЕ Смолінська БЕСС,PCS-1.1,✓ OK,"87,6","88,4","87,1",88,"87,6",,,,"88,4","87,1","1,3"
УЗЕ Смолінська БЕСС,PCS-1.2,✓ OK,88,88,"88,4",88,88,,,,"88,4",88,"0,4"
УЗЕ Смолінська БЕСС,PCS-2.1,✓ OK,"88,5",90,"86,7","87,1","87,7",,,,90,"86,7","3,3"
УЗЕ Смолінська БЕСС,PCS-2.2,✓ OK,"88,4","86,7","88,4","88,8","91,7",,,,"91,7","86,7",5
УЗЕ Смолінська БЕСС,PCS-3.1,✓ OK,88,88,"86,8",88,"87,6",,,,88,"86,8","1,2"
УЗЕ Смолінська БЕСС,PCS-3.2,✓ OK,88,"87,6",88,88,"87,6",,,,88,"87,6","0,4"
УЗЕ Смолінська БЕСС,PCS-4.1,✓ OK,"87,6","87,2","87,6","87,6","87,6",,,,"87,6","87,2","0,4"
УЗЕ Смолінська БЕСС,PCS-4.2,✓ OK,88,"88,4","88,8","87,6","88,4",,,,"88,8","87,6","1,2"
УЗЕ Смолінська БЕСС,PCS-5.1,✓ OK,93,90,90,90,94,94,,,94,90,4
